-3,0,-18
-3,0,-15
-3,0,-12
-3,0,-9
-3,0,-6
-3,0,-3
-3,0,0
-3,0,3
-3,0,6
-3,0,9
-3,0,12
-3,0,15
-3,0,18
-3,0,21
-3,0,24
-3,0,27
-3,0,30
-3,0,33
-3,0,36
-3,0,39
-3,0,42
-3,0,45
-3,0,48
-3,0,51
-3,0,54
-3,0,57
-3,0,60
-3,0,63
-3,0,66
-3,3,-12
-3,3,-9
-3,3,-6
-3,3,-3
-3,3,0
-3,3,3
-3,3,6
-3,3,9
-3,3,12
-3,3,15
-3,3,18
-3,3,21
-3,3,24
-3,3,27
-3,3,30
-3,3,33
-3,3,36
-3,3,39
-3,3,42
-3,3,45
-3,3,48
-3,3,51
-3,3,54
-3,3,57
-3,3,60
-3,3,63
-3,3,66
-3,6,-12
-3,6,-9
-3,6,-6
-3,6,-3
-3,6,0
-3,6,3
-3,6,6
-3,6,9
-3,6,12
-3,6,15
-3,6,18
-3,6,21
-3,6,24
-3,6,27
-3,6,30
-3,6,33
-3,6,36
-3,6,39
-3,6,42
-3,6,45
-3,6,48
-3,6,51
-3,6,54
-3,6,57
-3,6,60
-3,6,63
-3,6,66
-3,9,-18
-3,9,-15
-3,9,-12
-3,9,-9
-3,9,-6
-3,9,-3
-3,9,0
-3,9,3
-3,9,6
-3,9,9
-3,9,12
-3,9,15
-3,9,18
-3,9,21
-3,9,24
-3,9,27
-3,9,30
-3,9,33
-3,9,36
-3,9,39
-3,9,42
-3,9,45
-3,9,48
-3,9,51
-3,9,54
-3,9,57
-3,9,60
-3,9,63
-3,9,66
-3,12,-21
-3,12,-18
-3,12,-15
-3,12,-12
-3,12,-9
-3,12,-6
-3,12,-3
-3,12,0
-3,12,3
-3,12,6
-3,12,9
-3,12,12
-3,12,15
-3,12,18
-3,12,21
-3,12,24
-3,12,27
-3,12,30
-3,12,33
-3,12,36
-3,12,39
-3,12,42
-3,12,45
-3,12,48
-3,12,51
-3,12,54
-3,12,57
-3,12,60
-3,12,63
-3,12,66
-3,15,-21
-3,15,-18
-3,15,-15
-3,15,-12
-3,15,-9
-3,15,-6
-3,15,-3
-3,15,0
-3,15,3
-3,15,6
-3,15,9
-3,15,12
-3,15,15
-3,15,18
-3,15,21
-3,15,24
-3,15,27
-3,15,30
-3,15,33
-3,15,36
-3,15,39
-3,15,42
-3,15,45
-3,15,48
-3,15,51
-3,15,54
-3,15,57
-3,15,60
-3,18,-24
-3,18,-21
-3,18,-18
-3,18,-15
-3,18,-12
-3,18,-9
-3,18,-6
-3,18,-3
-3,18,0
-3,18,3
-3,18,6
-3,18,9
-3,18,12
-3,18,15
-3,18,18
-3,18,21
-3,18,24
-3,18,27
-3,18,30
-3,18,33
-3,18,36
-3,18,39
-3,18,42
-3,18,45
-3,18,48
-3,18,51
-3,18,54
-3,18,57
-3,18,60
-3,21,-24
-3,21,-21
-3,21,-18
-3,21,-15
-3,21,-12
-3,21,-9
-3,21,-6
-3,21,-3
-3,21,0
-3,21,3
-3,21,6
-3,21,9
-3,21,12
-3,21,15
-3,21,18
-3,21,21
-3,21,24
-3,21,27
-3,21,30
-3,21,33
-3,21,36
-3,21,39
-3,21,42
-3,21,45
-3,21,48
-3,21,51
-3,21,54
-3,21,57
-3,21,60
-3,24,-24
-3,24,-21
-3,24,-18
-3,24,-15
-3,24,-12
-3,24,-9
-3,24,-6
-3,24,-3
-3,24,0
-3,24,3
-3,24,6
-3,24,9
-3,24,12
-3,24,15
-3,24,18
-3,24,21
-3,24,24
-3,24,27
-3,24,30
-3,24,33
-3,24,36
-3,24,39
-3,24,42
-3,24,45
-3,24,48
-3,24,51
-3,24,54
-3,24,57
-3,27,-24
-3,27,-21
-3,27,-18
-3,27,-15
-3,27,-12
-3,27,-9
-3,27,-6
-3,27,-3
-3,27,0
-3,27,3
-3,27,6
-3,27,9
-3,27,12
-3,27,15
-3,27,18
-3,27,21
-3,27,24
-3,27,27
-3,27,30
-3,27,33
-3,27,36
-3,27,39
-3,27,42
-3,27,45
-3,27,48
-3,27,51
-3,27,54
-3,27,57
-3,30,-24
-3,30,-21
-3,30,-18
-3,30,-15
-3,30,-12
-3,30,-9
-3,30,-6
-3,30,-3
-3,30,0
-3,30,3
-3,30,6
-3,30,9
-3,30,12
-3,30,15
-3,30,18
-3,30,21
-3,30,24
-3,30,27
-3,30,30
-3,30,33
-3,30,36
-3,30,39
-3,30,42
-3,30,45
-3,30,48
-3,30,51
-3,30,54
-3,30,57
-3,33,-30
-3,33,-27
-3,33,-24
-3,33,-21
-3,33,-18
-3,33,-15
-3,33,-12
-3,33,-9
-3,33,-6
-3,33,-3
-3,33,0
-3,33,3
-3,33,6
-3,33,9
-3,33,12
-3,33,15
-3,33,18
-3,33,21
-3,33,24
-3,33,27
-3,33,30
-3,33,33
-3,33,36
-3,33,39
-3,33,42
-3,33,45
-3,33,48
-3,33,51
-3,33,54
-3,33,57
-3,36,-30
-3,36,-27
-3,36,-24
-3,36,-21
-3,36,-18
-3,36,-15
-3,36,-12
-3,36,-9
-3,36,-6
-3,36,-3
-3,36,0
-3,36,3
-3,36,6
-3,36,9
-3,36,12
-3,36,15
-3,36,18
-3,36,21
-3,36,24
-3,36,27
-3,36,30
-3,36,33
-3,36,36
-3,36,39
-3,36,42
-3,36,45
-3,36,48
-3,36,51
-3,39,-30
-3,39,-27
-3,39,-24
-3,39,-21
-3,39,-18
-3,39,-15
-3,39,-12
-3,39,-9
-3,39,-6
-3,39,-3
-3,39,0
-3,39,3
-3,39,6
-3,39,9
-3,39,12
-3,39,15
-3,39,18
-3,39,21
-3,39,24
-3,39,27
-3,39,30
-3,39,33
-3,39,36
-3,39,39
-3,39,42
-3,39,45
-3,39,48
-3,39,51
-3,42,-30
-3,42,-27
-3,42,-24
-3,42,-21
-3,42,-18
-3,42,-15
-3,42,-12
-3,42,-9
-3,42,-6
-3,42,-3
-3,42,0
-3,42,3
-3,42,6
-3,42,9
-3,42,12
-3,42,15
-3,42,18
-3,42,21
-3,42,24
-3,42,27
-3,42,30
-3,42,33
-3,42,36
-3,42,39
-3,42,42
-3,42,45
-3,45,-30
-3,45,-27
-3,45,-24
-3,45,-21
-3,45,-18
-3,45,-15
-3,45,-12
-3,45,-9
-3,45,-6
-3,45,-3
-3,45,0
-3,45,3
-3,45,6
-3,45,9
-3,45,12
-3,45,15
-3,45,18
-3,45,21
-3,45,24
-3,45,27
-3,45,30
-3,45,33
-3,45,36
-3,45,39
-3,45,42
-3,45,45
-3,48,-30
-3,48,-27
-3,48,-24
-3,48,-21
-3,48,-18
-3,48,-15
-3,48,-12
-3,48,-9
-3,48,-6
-3,48,-3
-3,48,0
-3,48,3
-3,48,6
-3,48,9
-3,48,12
-3,48,15
-3,48,18
-3,48,21
-3,48,24
-3,48,27
-3,48,30
-3,48,33
-3,48,36
-3,48,39
-3,48,42
-3,51,-24
-3,51,-21
-3,51,-18
-3,51,-15
-3,51,-12
-3,51,-9
-3,51,-6
-3,51,-3
-3,51,0
-3,51,3
-3,51,6
-3,51,9
-3,51,12
-3,51,15
-3,51,18
-3,51,21
-3,51,24
-3,51,27
-3,51,30
-3,51,33
-3,51,36
-3,51,39
-3,51,42
-3,54,-24
-3,54,-21
-3,54,-18
-3,54,-15
-3,54,-12
-3,54,-9
-3,54,-6
-3,54,-3
-3,54,0
-3,54,3
-3,54,6
-3,54,9
-3,54,12
-3,54,15
-3,54,18
-3,54,21
-3,54,24
-3,54,27
-3,54,30
-3,54,33
-3,54,36
-3,57,-24
-3,57,-21
-3,57,-18
-3,57,-15
-3,57,-12
-3,57,-9
-3,57,-6
-3,57,-3
-3,57,0
-3,57,3
-3,57,6
-3,57,9
-3,57,12
-3,57,15
-3,57,18
-3,57,21
-3,57,24
-3,57,27
-3,57,30
-3,57,33
-3,60,-21
-3,60,-18
-3,60,-15
-3,60,-12
-3,60,-9
-3,60,-6
-3,60,-3
-3,60,0
-3,60,3
-3,60,6
-3,60,9
-3,60,12
-3,60,15
-3,60,18
-3,60,21
-3,60,24
-3,60,27
-3,60,30
-3,63,-12
-3,63,-9
-3,63,-6
-3,63,-3
-3,63,0
-3,63,3
-3,63,6
-3,63,9
-3,63,12
-3,63,15
-3,63,18
-3,63,21
-3,66,-12
-3,66,-9
-3,66,-6
-3,66,-3
-3,66,0
-3,66,3
-3,66,6
-3,66,9
0,-102,-3
0,-102,0
0,-102,3
0,-102,6
0,-102,9
0,-99,-9
0,-99,-6
0,-99,-3
0,-99,0
0,-99,3
0,-99,6
0,-99,9
0,-99,12
0,-96,-12
0,-96,-9
0,-96,-6
0,-96,-3
0,-96,0
0,-96,3
0,-96,6
0,-96,9
0,-96,12
0,-96,15
0,-96,18
0,-96,21
0,-93,-12
0,-93,-9
0,-93,-6
0,-93,-3
0,-93,0
0,-93,3
0,-93,6
0,-93,9
0,-93,12
0,-93,15
0,-93,18
0,-93,21
0,-93,24
0,-90,-12
0,-90,-9
0,-90,-6
0,-90,-3
0,-90,0
0,-90,3
0,-90,6
0,-90,9
0,-90,12
0,-90,15
0,-90,18
0,-90,21
0,-90,24
0,-90,27
0,-90,30
0,-90,33
0,-87,-12
0,-87,-9
0,-87,-6
0,-87,-3
0,-87,0
0,-87,3
0,-87,6
0,-87,9
0,-87,12
0,-87,15
0,-87,18
0,-87,21
0,-87,24
0,-87,27
0,-87,30
0,-87,33
0,-87,36
0,-84,-9
0,-84,-6
0,-84,-3
0,-84,0
0,-84,3
0,-84,6
0,-84,9
0,-84,12
0,-84,15
0,-84,18
0,-84,21
0,-84,24
0,-84,27
0,-84,30
0,-84,33
0,-84,36
0,-84,39
0,-84,42
0,-81,-24
0,-81,-21
0,-81,-18
0,-81,-6
0,-81,-3
0,-81,0
0,-81,3
0,-81,6
0,-81,9
0,-81,12
0,-81,15
0,-81,18
0,-81,21
0,-81,24
0,-81,27
0,-81,30
0,-81,33
0,-81,36
0,-81,39
0,-81,42
0,-78,-30
0,-78,-27
0,-78,-24
0,-78,-21
0,-78,-18
0,-78,-15
0,-78,-6
0,-78,-3
0,-78,0
0,-78,3
0,-78,6
0,-78,9
0,-78,12
0,-78,15
0,-78,18
0,-78,21
0,-78,24
0,-78,27
0,-78,30
0,-78,33
0,-78,36
0,-78,39
0,-78,42
0,-78,45
0,-75,-30
0,-75,-27
0,-75,-24
0,-75,-21
0,-75,-18
0,-75,-15
0,-75,-12
0,-75,-6
0,-75,-3
0,-75,0
0,-75,3
0,-75,6
0,-75,9
0,-75,12
0,-75,15
0,-75,18
0,-75,21
0,-75,24
0,-75,27
0,-75,30
0,-75,33
0,-75,36
0,-75,39
0,-75,42
0,-75,45
0,-75,48
0,-75,51
0,-72,-33
0,-72,-30
0,-72,-27
0,-72,-24
0,-72,-21
0,-72,-18
0,-72,-15
0,-72,-12
0,-72,0
0,-72,3
0,-72,6
0,-72,9
0,-72,12
0,-72,15
0,-72,18
0,-72,21
0,-72,24
0,-72,27
0,-72,30
0,-72,33
0,-72,36
0,-72,39
0,-72,42
0,-72,45
0,-72,48
0,-72,51
0,-69,-33
0,-69,-30
0,-69,-27
0,-69,-24
0,-69,-21
0,-69,-18
0,-69,-15
0,-69,-12
0,-69,-9
0,-69,-6
0,-69,0
0,-69,3
0,-69,6
0,-69,9
0,-69,12
0,-69,15
0,-69,18
0,-69,21
0,-69,24
0,-69,27
0,-69,30
0,-69,33
0,-69,36
0,-69,39
0,-69,42
0,-69,45
0,-69,48
0,-69,51
0,-66,-33
0,-66,-30
0,-66,-27
0,-66,-24
0,-66,-21
0,-66,-18
0,-66,-15
0,-66,-12
0,-66,-9
0,-66,-6
0,-66,3
0,-66,6
0,-66,9
0,-66,12
0,-66,15
0,-66,18
0,-66,21
0,-66,24
0,-66,27
0,-66,30
0,-66,33
0,-66,36
0,-66,39
0,-66,42
0,-66,45
0,-66,48
0,-66,51
0,-66,54
0,-66,57
0,-63,-36
0,-63,-33
0,-63,-30
0,-63,-27
0,-63,-24
0,-63,-21
0,-63,-18
0,-63,-15
0,-63,-12
0,-63,-9
0,-63,-6
0,-63,-3
0,-63,0
0,-63,3
0,-63,6
0,-63,9
0,-63,12
0,-63,15
0,-63,18
0,-63,21
0,-63,24
0,-63,27
0,-63,30
0,-63,33
0,-63,36
0,-63,39
0,-63,42
0,-63,45
0,-63,48
0,-63,51
0,-63,54
0,-63,57
0,-60,-36
0,-60,-33
0,-60,-30
0,-60,-27
0,-60,-24
0,-60,-21
0,-60,-18
0,-60,-15
0,-60,-12
0,-60,-9
0,-60,-6
0,-60,-3
0,-60,0
0,-60,3
0,-60,6
0,-60,9
0,-60,12
0,-60,15
0,-60,18
0,-60,21
0,-60,24
0,-60,27
0,-60,30
0,-60,33
0,-60,36
0,-60,39
0,-60,42
0,-60,45
0,-60,48
0,-60,51
0,-60,54
0,-60,57
0,-60,60
0,-57,-36
0,-57,-33
0,-57,-30
0,-57,-27
0,-57,-24
0,-57,-21
0,-57,-18
0,-57,-15
0,-57,-12
0,-57,-9
0,-57,-6
0,-57,-3
0,-57,0
0,-57,3
0,-57,6
0,-57,9
0,-57,12
0,-57,15
0,-57,18
0,-57,21
0,-57,24
0,-57,27
0,-57,30
0,-57,33
0,-57,36
0,-57,39
0,-57,42
0,-57,45
0,-57,48
0,-57,51
0,-57,54
0,-57,57
0,-57,60
0,-54,-36
0,-54,-33
0,-54,-30
0,-54,-27
0,-54,-24
0,-54,-21
0,-54,-18
0,-54,-15
0,-54,-12
0,-54,-9
0,-54,-6
0,-54,-3
0,-54,0
0,-54,3
0,-54,6
0,-54,9
0,-54,12
0,-54,15
0,-54,18
0,-54,21
0,-54,24
0,-54,27
0,-54,30
0,-54,33
0,-54,36
0,-54,39
0,-54,42
0,-54,45
0,-54,48
0,-54,51
0,-54,54
0,-54,57
0,-54,60
0,-54,63
0,-54,66
0,-51,-36
0,-51,-33
0,-51,-30
0,-51,-27
0,-51,-24
0,-51,-21
0,-51,-18
0,-51,-15
0,-51,-12
0,-51,-9
0,-51,-6
0,-51,-3
0,-51,0
0,-51,3
0,-51,6
0,-51,9
0,-51,12
0,-51,15
0,-51,18
0,-51,21
0,-51,24
0,-51,27
0,-51,30
0,-51,33
0,-51,36
0,-51,39
0,-51,42
0,-51,45
0,-51,48
0,-51,51
0,-51,54
0,-51,57
0,-51,60
0,-51,63
0,-51,66
0,-48,-42
0,-48,-39
0,-48,-30
0,-48,-27
0,-48,-24
0,-48,-21
0,-48,-18
0,-48,-15
0,-48,-12
0,-48,-9
0,-48,-6
0,-48,-3
0,-48,0
0,-48,3
0,-48,6
0,-48,9
0,-48,12
0,-48,15
0,-48,18
0,-48,21
0,-48,24
0,-48,27
0,-48,30
0,-48,33
0,-48,36
0,-48,39
0,-48,42
0,-48,45
0,-48,48
0,-48,51
0,-48,54
0,-48,57
0,-48,60
0,-48,63
0,-48,66
0,-45,-42
0,-45,-39
0,-45,-36
0,-45,-30
0,-45,-27
0,-45,-24
0,-45,-21
0,-45,-18
0,-45,-15
0,-45,-12
0,-45,-9
0,-45,-6
0,-45,-3
0,-45,0
0,-45,3
0,-45,6
0,-45,9
0,-45,12
0,-45,15
0,-45,18
0,-45,21
0,-45,24
0,-45,27
0,-45,30
0,-45,33
0,-45,36
0,-45,39
0,-45,42
0,-45,45
0,-45,48
0,-45,51
0,-45,54
0,-45,57
0,-45,60
0,-45,63
0,-45,66
0,-42,-42
0,-42,-39
0,-42,-36
0,-42,-33
0,-42,-30
0,-42,-27
0,-42,-24
0,-42,-21
0,-42,-18
0,-42,-15
0,-42,-12
0,-42,-9
0,-42,-6
0,-42,-3
0,-42,3
0,-42,6
0,-42,9
0,-42,12
0,-42,15
0,-42,18
0,-42,21
0,-42,24
0,-42,27
0,-42,30
0,-42,33
0,-42,36
0,-42,39
0,-42,42
0,-42,45
0,-42,48
0,-42,51
0,-42,54
0,-42,57
0,-42,60
0,-42,63
0,-42,66
0,-39,-42
0,-39,-39
0,-39,-36
0,-39,-33
0,-39,-30
0,-39,-27
0,-39,-24
0,-39,-21
0,-39,-18
0,-39,-15
0,-39,-12
0,-39,-9
0,-39,-6
0,-39,3
0,-39,6
0,-39,9
0,-39,12
0,-39,15
0,-39,18
0,-39,21
0,-39,24
0,-39,27
0,-39,30
0,-39,33
0,-39,36
0,-39,39
0,-39,42
0,-39,45
0,-39,48
0,-39,51
0,-39,54
0,-39,57
0,-39,60
0,-39,63
0,-39,66
0,-36,-42
0,-36,-39
0,-36,-36
0,-36,-33
0,-36,-30
0,-36,-27
0,-36,-24
0,-36,-21
0,-36,-18
0,-36,-15
0,-36,-12
0,-36,-9
0,-36,-6
0,-36,-3
0,-36,3
0,-36,6
0,-36,9
0,-36,12
0,-36,15
0,-36,18
0,-36,21
0,-36,24
0,-36,27
0,-36,30
0,-36,33
0,-36,36
0,-36,39
0,-36,42
0,-36,45
0,-36,48
0,-36,51
0,-36,54
0,-36,57
0,-36,60
0,-36,63
0,-36,66
0,-33,-42
0,-33,-39
0,-33,-36
0,-33,-33
0,-33,-30
0,-33,-27
0,-33,-24
0,-33,-21
0,-33,-18
0,-33,-15
0,-33,-12
0,-33,-9
0,-33,-6
0,-33,-3
0,-33,0
0,-33,3
0,-33,6
0,-33,9
0,-33,12
0,-33,15
0,-33,18
0,-33,21
0,-33,24
0,-33,27
0,-33,30
0,-33,33
0,-33,36
0,-33,39
0,-33,42
0,-33,45
0,-33,48
0,-33,51
0,-33,54
0,-33,57
0,-33,60
0,-33,63
0,-33,66
0,-30,-36
0,-30,-33
0,-30,-30
0,-30,-27
0,-30,-24
0,-30,-21
0,-30,-18
0,-30,-15
0,-30,-12
0,-30,-9
0,-30,-6
0,-30,-3
0,-30,0
0,-30,3
0,-30,6
0,-30,9
0,-30,12
0,-30,15
0,-30,18
0,-30,21
0,-30,24
0,-30,27
0,-30,30
0,-30,33
0,-30,36
0,-30,39
0,-30,42
0,-30,45
0,-30,48
0,-30,51
0,-30,54
0,-30,57
0,-30,60
0,-30,63
0,-30,66
0,-27,-36
0,-27,-33
0,-27,-30
0,-27,-27
0,-27,-24
0,-27,-21
0,-27,-18
0,-27,-15
0,-27,-12
0,-27,-9
0,-27,-6
0,-27,-3
0,-27,0
0,-27,3
0,-27,6
0,-27,9
0,-27,12
0,-27,15
0,-27,18
0,-27,21
0,-27,24
0,-27,27
0,-27,30
0,-27,33
0,-27,36
0,-27,39
0,-27,42
0,-27,45
0,-27,48
0,-27,51
0,-27,54
0,-27,57
0,-27,60
0,-27,63
0,-27,66
0,-24,-36
0,-24,-33
0,-24,-30
0,-24,-27
0,-24,-24
0,-24,-21
0,-24,-18
0,-24,-15
0,-24,-12
0,-24,-9
0,-24,-6
0,-24,-3
0,-24,0
0,-24,3
0,-24,6
0,-24,9
0,-24,12
0,-24,15
0,-24,18
0,-24,21
0,-24,24
0,-24,27
0,-24,30
0,-24,33
0,-24,36
0,-24,39
0,-24,42
0,-24,45
0,-24,48
0,-24,51
0,-24,54
0,-24,57
0,-24,60
0,-24,63
0,-24,66
0,-21,-36
0,-21,-33
0,-21,-30
0,-21,-27
0,-21,-24
0,-21,-21
0,-21,-18
0,-21,-15
0,-21,-12
0,-21,-9
0,-21,-6
0,-21,-3
0,-21,0
0,-21,3
0,-21,6
0,-21,9
0,-21,12
0,-21,15
0,-21,18
0,-21,21
0,-21,24
0,-21,27
0,-21,30
0,-21,33
0,-21,36
0,-21,39
0,-21,42
0,-21,45
0,-21,48
0,-21,51
0,-21,54
0,-21,57
0,-21,60
0,-21,63
0,-21,66
0,-18,-33
0,-18,-30
0,-18,-27
0,-18,-24
0,-18,-21
0,-18,-18
0,-18,-15
0,-18,-12
0,-18,-9
0,-18,-6
0,-18,-3
0,-18,0
0,-18,3
0,-18,6
0,-18,9
0,-18,12
0,-18,15
0,-18,18
0,-18,21
0,-18,24
0,-18,27
0,-18,30
0,-18,33
0,-18,36
0,-18,39
0,-18,42
0,-18,45
0,-18,48
0,-18,51
0,-18,54
0,-18,57
0,-18,60
0,-18,63
0,-18,66
0,-15,-30
0,-15,-27
0,-15,-24
0,-15,-21
0,-15,-18
0,-15,-15
0,-15,-9
0,-15,-6
0,-15,-3
0,-15,0
0,-15,3
0,-15,6
0,-15,9
0,-15,12
0,-15,15
0,-15,18
0,-15,21
0,-15,24
0,-15,27
0,-15,30
0,-15,33
0,-15,36
0,-15,39
0,-15,42
0,-15,45
0,-15,48
0,-15,51
0,-15,54
0,-15,57
0,-15,60
0,-15,63
0,-15,66
0,-12,-24
0,-12,-9
0,-12,-6
0,-12,-3
0,-12,0
0,-12,3
0,-12,6
0,-12,9
0,-12,12
0,-12,15
0,-12,18
0,-12,21
0,-12,24
0,-12,27
0,-12,30
0,-12,33
0,-12,36
0,-12,39
0,-12,42
0,-12,45
0,-12,48
0,-12,51
0,-12,54
0,-12,57
0,-12,60
0,-12,63
0,-12,66
0,-9,-6
0,-9,-3
0,-9,0
0,-9,3
0,-9,6
0,-9,9
0,-9,12
0,-9,15
0,-9,18
0,-9,21
0,-9,24
0,-9,27
0,-9,30
0,-9,33
0,-9,36
0,-9,39
0,-9,42
0,-9,45
0,-9,48
0,-9,51
0,-9,54
0,-9,57
0,-9,60
0,-9,63
0,-9,66
0,-6,-9
0,-6,-6
0,-6,-3
0,-6,0
0,-6,3
0,-6,6
0,-6,9
0,-6,12
0,-6,15
0,-6,18
0,-6,21
0,-6,24
0,-6,27
0,-6,30
0,-6,33
0,-6,36
0,-6,39
0,-6,42
0,-6,45
0,-6,48
0,-6,51
0,-6,54
0,-6,57
0,-6,60
0,-6,63
0,-6,66
0,-3,-9
0,-3,-6
0,-3,-3
0,-3,0
0,-3,3
0,-3,6
0,-3,9
0,-3,12
0,-3,15
0,-3,18
0,-3,21
0,-3,24
0,-3,27
0,-3,30
0,-3,33
0,-3,36
0,-3,39
0,-3,42
0,-3,45
0,-3,48
0,-3,51
0,-3,54
0,-3,57
0,-3,60
0,-3,63
0,-3,66
0,0,-18
0,0,-15
0,0,-9
0,0,-6
0,0,-3
0,0,0
0,0,3
0,0,6
0,0,9
0,0,12
0,0,15
0,0,18
0,0,21
0,0,24
0,0,27
0,0,30
0,0,33
0,0,36
0,0,39
0,0,42
0,0,45
0,0,48
0,0,51
0,0,54
0,0,57
0,0,60
0,0,63
0,0,66
0,3,-12
0,3,-9
0,3,-6
0,3,-3
0,3,0
0,3,3
0,3,6
0,3,9
0,3,12
0,3,15
0,3,18
0,3,21
0,3,24
0,3,27
0,3,30
0,3,33
0,3,36
0,3,39
0,3,42
0,3,45
0,3,48
0,3,51
0,3,54
0,3,57
0,3,60
0,3,63
0,3,66
0,6,-12
0,6,-9
0,6,-6
0,6,-3
0,6,0
0,6,3
0,6,6
0,6,9
0,6,12
0,6,15
0,6,18
0,6,21
0,6,24
0,6,27
0,6,30
0,6,33
0,6,36
0,6,39
0,6,42
0,6,45
0,6,48
0,6,51
0,6,54
0,6,57
0,6,60
0,6,63
0,6,66
0,9,-12
0,9,-9
0,9,-6
0,9,-3
0,9,0
0,9,3
0,9,6
0,9,9
0,9,12
0,9,15
0,9,18
0,9,21
0,9,24
0,9,27
0,9,30
0,9,33
0,9,36
0,9,39
0,9,42
0,9,45
0,9,48
0,9,51
0,9,54
0,9,57
0,9,60
0,9,63
0,9,66
0,12,-21
0,12,-18
0,12,-15
0,12,-12
0,12,-9
0,12,-6
0,12,-3
0,12,0
0,12,3
0,12,6
0,12,9
0,12,12
0,12,15
0,12,18
0,12,21
0,12,24
0,12,27
0,12,30
0,12,33
0,12,36
0,12,39
0,12,42
0,12,45
0,12,48
0,12,51
0,12,54
0,12,57
0,12,60
0,12,63
0,12,66
0,15,-21
0,15,-18
0,15,-15
0,15,-12
0,15,-9
0,15,-6
0,15,-3
0,15,0
0,15,3
0,15,6
0,15,9
0,15,12
0,15,15
0,15,18
0,15,21
0,15,24
0,15,27
0,15,30
0,15,33
0,15,36
0,15,39
0,15,42
0,15,45
0,15,48
0,15,51
0,15,54
0,15,57
0,15,60
0,18,-24
0,18,-21
0,18,-18
0,18,-15
0,18,-12
0,18,-9
0,18,-6
0,18,-3
0,18,0
0,18,3
0,18,6
0,18,9
0,18,12
0,18,15
0,18,18
0,18,21
0,18,24
0,18,27
0,18,30
0,18,33
0,18,36
0,18,39
0,18,42
0,18,45
0,18,48
0,18,51
0,18,54
0,18,57
0,18,60
0,21,-24
0,21,-21
0,21,-18
0,21,-15
0,21,-12
0,21,-9
0,21,-6
0,21,-3
0,21,0
0,21,3
0,21,6
0,21,9
0,21,12
0,21,15
0,21,18
0,21,21
0,21,24
0,21,27
0,21,30
0,21,33
0,21,36
0,21,39
0,21,42
0,21,45
0,21,48
0,21,51
0,21,54
0,21,57
0,21,60
0,24,-24
0,24,-21
0,24,-18
0,24,-15
0,24,-12
0,24,-9
0,24,-6
0,24,-3
0,24,0
0,24,3
0,24,6
0,24,9
0,24,12
0,24,15
0,24,18
0,24,21
0,24,24
0,24,27
0,24,30
0,24,33
0,24,36
0,24,39
0,24,42
0,24,45
0,24,48
0,24,51
0,24,54
0,24,57
0,27,-24
0,27,-21
0,27,-18
0,27,-15
0,27,-12
0,27,-9
0,27,-6
0,27,-3
0,27,0
0,27,3
0,27,6
0,27,9
0,27,12
0,27,15
0,27,18
0,27,21
0,27,24
0,27,27
0,27,30
0,27,33
0,27,36
0,27,39
0,27,42
0,27,45
0,27,48
0,27,51
0,27,54
0,27,57
0,30,-24
0,30,-21
0,30,-18
0,30,-15
0,30,-12
0,30,-9
0,30,-6
0,30,-3
0,30,0
0,30,3
0,30,6
0,30,9
0,30,12
0,30,15
0,30,18
0,30,21
0,30,24
0,30,27
0,30,30
0,30,33
0,30,36
0,30,39
0,30,42
0,30,45
0,30,48
0,30,51
0,30,54
0,30,57
0,33,-30
0,33,-27
0,33,-24
0,33,-21
0,33,-18
0,33,-15
0,33,-12
0,33,-9
0,33,-6
0,33,-3
0,33,0
0,33,3
0,33,6
0,33,9
0,33,12
0,33,15
0,33,18
0,33,21
0,33,24
0,33,27
0,33,30
0,33,33
0,33,36
0,33,39
0,33,42
0,33,45
0,33,48
0,33,51
0,33,54
0,33,57
0,36,-30
0,36,-27
0,36,-24
0,36,-21
0,36,-18
0,36,-15
0,36,-12
0,36,-9
0,36,-6
0,36,-3
0,36,0
0,36,3
0,36,6
0,36,9
0,36,12
0,36,15
0,36,18
0,36,21
0,36,24
0,36,27
0,36,30
0,36,33
0,36,36
0,36,39
0,36,42
0,36,45
0,36,48
0,36,51
0,39,-30
0,39,-27
0,39,-24
0,39,-21
0,39,-18
0,39,-15
0,39,-12
0,39,-9
0,39,-6
0,39,-3
0,39,0
0,39,3
0,39,6
0,39,9
0,39,12
0,39,15
0,39,18
0,39,21
0,39,24
0,39,27
0,39,30
0,39,33
0,39,36
0,39,39
0,39,42
0,39,45
0,39,48
0,39,51
0,42,-30
0,42,-27
0,42,-24
0,42,-21
0,42,-18
0,42,-15
0,42,-12
0,42,-9
0,42,-6
0,42,-3
0,42,0
0,42,3
0,42,6
0,42,9
0,42,12
0,42,15
0,42,18
0,42,21
0,42,24
0,42,27
0,42,30
0,42,33
0,42,36
0,42,39
0,42,42
0,42,45
0,45,-30
0,45,-27
0,45,-24
0,45,-21
0,45,-18
0,45,-15
0,45,-12
0,45,-9
0,45,-6
0,45,-3
0,45,0
0,45,3
0,45,6
0,45,9
0,45,12
0,45,15
0,45,18
0,45,21
0,45,24
0,45,27
0,45,30
0,45,33
0,45,36
0,45,39
0,45,42
0,45,45
0,48,-30
0,48,-27
0,48,-24
0,48,-21
0,48,-18
0,48,-15
0,48,-12
0,48,-9
0,48,-6
0,48,-3
0,48,0
0,48,3
0,48,6
0,48,9
0,48,12
0,48,15
0,48,18
0,48,21
0,48,24
0,48,27
0,48,30
