-25,60,25
-25,65,-10
-25,65,-5
-25,65,0
-25,65,5
-25,65,10
-20,-100,-10
-20,-100,-5
-20,-100,0
-20,-100,5
-20,-100,10
-20,-95,-10
-20,-95,-5
-20,-95,0
-20,-95,5
-20,-95,10
-20,-95,15
-20,-95,20
-20,-90,-25
-20,-90,-15
-20,-90,-10
-20,-90,-5
-20,-90,0
-20,-90,5
-20,-90,10
-20,-90,15
-20,-90,20
-20,-90,25
-20,-90,30
-20,-85,-30
-20,-85,-25
-20,-85,-20
-20,-85,-10
-20,-85,-5
-20,-85,0
-20,-85,5
-20,-85,10
-20,-85,15
-20,-85,20
-20,-85,25
-20,-85,30
-20,-85,35
-20,-80,-35
-20,-80,-30
-20,-80,-25
-20,-80,-20
-20,-80,-15
-20,-80,-10
-20,-80,-5
-20,-80,0
-20,-80,5
-20,-80,10
-20,-80,15
-20,-80,20
-20,-80,25
-20,-80,30
-20,-80,35
-20,-80,40
-20,-75,-40
-20,-75,-35
-20,-75,-30
-20,-75,-25
-20,-75,-20
-20,-75,-15
-20,-75,-10
-20,-75,-5
-20,-75,0
-20,-75,5
-20,-75,10
-20,-75,15
-20,-75,20
-20,-75,25
-20,-75,30
-20,-75,35
-20,-75,40
-20,-75,45
-20,-70,-40
-20,-70,-35
-20,-70,-30
-20,-70,-25
-20,-70,-20
-20,-70,-15
-20,-70,-10
-20,-70,-5
-20,-70,0
-20,-70,5
-20,-70,10
-20,-70,15
-20,-70,20
-20,-70,25
-20,-70,30
-20,-70,35
-20,-70,40
-20,-70,45
-20,-70,50
-20,-65,-40
-20,-65,-35
-20,-65,-30
-20,-65,-25
-20,-65,-20
-20,-65,-15
-20,-65,-10
-20,-65,-5
-20,-65,0
-20,-65,5
-20,-65,10
-20,-65,15
-20,-65,20
-20,-65,25
-20,-65,30
-20,-65,35
-20,-65,40
-20,-65,45
-20,-65,50
-20,-65,55
-20,-60,-40
-20,-60,-35
-20,-60,-30
-20,-60,-25
-20,-60,-20
-20,-60,-15
-20,-60,-10
-20,-60,-5
-20,-60,0
-20,-60,5
-20,-60,10
-20,-60,15
-20,-60,20
-20,-60,25
-20,-60,30
-20,-60,35
-20,-60,40
-20,-60,45
-20,-60,50
-20,-60,55
-20,-60,60
-20,-55,-40
-20,-55,-35
-20,-55,-30
-20,-55,-25
-20,-55,-20
-20,-55,-15
-20,-55,-10
-20,-55,-5
-20,-55,0
-20,-55,5
-20,-55,10
-20,-55,15
-20,-55,20
-20,-55,25
-20,-55,30
-20,-55,35
-20,-55,40
-20,-55,45
-20,-55,50
-20,-55,55
-20,-55,60
-20,-50,-40
-20,-50,-35
-20,-50,-30
-20,-50,-25
-20,-50,-20
-20,-50,-15
-20,-50,-10
-20,-50,-5
-20,-50,0
-20,-50,5
-20,-50,10
-20,-50,15
-20,-50,20
-20,-50,25
-20,-50,30
-20,-50,35
-20,-50,40
-20,-50,45
-20,-50,50
-20,-50,55
-20,-50,60
-20,-50,65
-20,-45,-40
-20,-45,-35
-20,-45,-30
-20,-45,-25
-20,-45,-20
-20,-45,-15
-20,-45,-10
-20,-45,-5
-20,-45,0
-20,-45,5
-20,-45,10
-20,-45,15
-20,-45,20
-20,-45,25
-20,-45,30
-20,-45,35
-20,-45,40
-20,-45,45
-20,-45,50
-20,-45,55
-20,-45,60
-20,-45,65
-20,-40,-40
-20,-40,-35
-20,-40,-30
-20,-40,-25
-20,-40,-20
-20,-40,-15
-20,-40,-10
-20,-40,-5
-20,-40,0
-20,-40,5
-20,-40,10
-20,-40,15
-20,-40,20
-20,-40,25
-20,-40,30
-20,-40,35
-20,-40,40
-20,-40,45
-20,-40,50
-20,-40,55
-20,-40,60
-20,-40,65
-20,-35,-30
-20,-35,-25
-20,-35,-20
-20,-35,-15
-20,-35,-10
-20,-35,-5
-20,-35,0
-20,-35,5
-20,-35,10
-20,-35,15
-20,-35,20
-20,-35,25
-20,-35,30
-20,-35,35
-20,-35,40
-20,-35,45
-20,-35,50
-20,-35,55
-20,-35,60
-20,-35,65
-20,-30,-30
-20,-30,-25
-20,-30,-20
-20,-30,-15
-20,-30,-10
-20,-30,-5
-20,-30,0
-20,-30,5
-20,-30,10
-20,-30,15
-20,-30,20
-20,-30,25
-20,-30,30
-20,-30,35
-20,-30,40
-20,-30,45
-20,-30,50
-20,-30,55
-20,-30,60
-20,-30,65
-20,-25,-10
-20,-25,-5
-20,-25,0
-20,-25,5
-20,-25,10
-20,-25,15
-20,-25,20
-20,-25,25
-20,-25,30
-20,-25,35
-20,-25,40
-20,-25,45
-20,-25,50
-20,-25,55
-20,-25,60
-20,-25,65
-20,-20,-15
-20,-20,-10
-20,-20,-5
-20,-20,0
-20,-20,5
-20,-20,10
-20,-20,15
-20,-20,20
-20,-20,25
-20,-20,30
-20,-20,35
-20,-20,40
-20,-20,45
-20,-20,50
-20,-20,55
-20,-20,60
-20,-20,65
-20,-15,-20
-20,-15,-15
-20,-15,-10
-20,-15,-5
-20,-15,0
-20,-15,5
-20,-15,10
-20,-15,15
-20,-15,20
-20,-15,25
-20,-15,30
-20,-15,35
-20,-15,40
-20,-15,45
-20,-15,50
-20,-15,55
-20,-15,60
-20,-15,65
-20,-10,-30
-20,-10,-25
-20,-10,-20
-20,-10,-15
-20,-10,-10
-20,-10,-5
-20,-10,0
-20,-10,5
-20,-10,10
-20,-10,15
-20,-10,20
-20,-10,25
-20,-10,30
-20,-10,35
-20,-10,40
-20,-10,45
-20,-10,50
-20,-10,55
-20,-10,60
-20,-10,65
-20,-5,-30
-20,-5,-25
-20,-5,-20
-20,-5,-15
-20,-5,-10
-20,-5,-5
-20,-5,0
-20,-5,5
-20,-5,10
-20,-5,15
-20,-5,20
-20,-5,25
-20,-5,30
-20,-5,35
-20,-5,40
-20,-5,45
-20,-5,50
-20,-5,55
-20,-5,60
-20,-5,65
-20,0,-30
-20,0,-25
-20,0,-20
-20,0,-15
-20,0,-10
-20,0,-5
-20,0,0
-20,0,5
-20,0,10
-20,0,15
-20,0,20
-20,0,25
-20,0,30
-20,0,35
-20,0,40
-20,0,45
-20,0,50
-20,0,55
-20,0,60
-20,0,65
-20,5,-35
-20,5,-30
-20,5,-25
-20,5,-20
-20,5,-15
-20,5,-10
-20,5,-5
-20,5,0
-20,5,5
-20,5,10
-20,5,15
-20,5,20
-20,5,25
-20,5,30
-20,5,35
-20,5,40
-20,5,45
-20,5,50
-20,5,55
-20,5,60
-20,5,65
-20,10,-35
-20,10,-15
-20,10,-10
-20,10,-5
-20,10,0
-20,10,5
-20,10,10
-20,10,15
-20,10,20
-20,10,25
-20,10,30
-20,10,35
-20,10,40
-20,10,45
-20,10,50
-20,10,55
-20,10,60
-20,10,65
-20,15,-20
-20,15,-15
-20,15,-10
-20,15,-5
-20,15,0
-20,15,5
-20,15,10
-20,15,15
-20,15,20
-20,15,25
-20,15,30
-20,15,35
-20,15,40
-20,15,45
-20,15,50
-20,15,55
-20,15,60
-20,20,-20
-20,20,-15
-20,20,-10
-20,20,-5
-20,20,0
-20,20,5
-20,20,10
-20,20,15
-20,20,20
-20,20,25
-20,20,30
-20,20,35
-20,20,40
-20,20,45
-20,20,50
-20,20,55
-20,20,60
-20,25,-20
-20,25,-15
-20,25,-10
-20,25,-5
-20,25,0
-20,25,5
-20,25,10
-20,25,15
-20,25,20
-20,25,25
-20,25,30
-20,25,35
-20,25,40
-20,25,45
-20,25,50
-20,25,55
-20,30,-25
-20,30,-20
-20,30,-15
-20,30,-10
-20,30,-5
-20,30,0
-20,30,5
-20,30,10
-20,30,15
-20,30,20
-20,30,25
-20,30,30
-20,30,35
-20,30,40
-20,30,45
-20,30,50
-20,30,55
-20,35,-25
-20,35,-20
-20,35,-15
-20,35,-10
-20,35,-5
-20,35,0
-20,35,5
-20,35,10
-20,35,15
-20,35,20
-20,35,25
-20,35,30
-20,35,35
-20,35,40
-20,35,45
-20,35,50
-20,40,-25
-20,40,-20
-20,40,-15
-20,40,-10
-20,40,-5
-20,40,0
-20,40,5
-20,40,10
-20,40,15
-20,40,20
-20,40,25
-20,40,30
-20,40,35
-20,40,40
-20,40,45
-20,45,-20
-20,45,-15
-20,45,-10
-20,45,-5
-20,45,0
-20,45,5
-20,45,10
-20,45,15
-20,45,20
-20,45,25
-20,45,30
-20,45,35
-20,45,40
-20,45,45
-20,50,-20
-20,50,-15
-20,50,-10
-20,50,-5
-20,50,0
-20,50,5
-20,50,10
-20,50,15
-20,50,20
-20,50,25
-20,50,30
-20,50,35
-20,50,40
-20,55,-20
-20,55,-15
-20,55,-10
-20,55,-5
-20,55,0
-20,55,5
-20,55,10
-20,55,15
-20,55,20
-20,55,25
-20,55,30
-20,55,35
-20,60,-20
-20,60,-15
-20,60,-10
-20,60,-5
-20,60,0
-20,60,5
-20,60,10
-20,60,15
-20,60,20
-20,60,25
-20,65,-10
-20,65,-5
-20,65,0
-20,65,5
-20,65,10
-20,65,15
-20,65,20
-15,-100,-10
-15,-100,-5
-15,-100,0
-15,-100,5
-15,-100,10
-15,-100,15
-15,-95,-10
-15,-95,-5
-15,-95,0
-15,-95,5
-15,-95,10
-15,-95,15
-15,-95,20
-15,-95,25
-15,-90,-25
-15,-90,-10
-15,-90,-5
-15,-90,0
-15,-90,5
-15,-90,10
-15,-90,15
-15,-90,20
-15,-90,25
-15,-90,30
-15,-85,-30
-15,-85,-25
-15,-85,-20
-15,-85,-10
-15,-85,-5
-15,-85,0
-15,-85,5
-15,-85,10
-15,-85,15
-15,-85,20
-15,-85,25
-15,-85,30
-15,-85,35
-15,-80,-35
-15,-80,-30
-15,-80,-25
-15,-80,-20
-15,-80,-15
-15,-80,-10
-15,-80,-5
-15,-80,0
-15,-80,5
-15,-80,10
-15,-80,15
-15,-80,20
-15,-80,25
-15,-80,30
-15,-80,35
-15,-80,40
-15,-75,-40
-15,-75,-35
-15,-75,-30
-15,-75,-25
-15,-75,-20
-15,-75,-15
-15,-75,-10
-15,-75,-5
-15,-75,0
-15,-75,5
-15,-75,10
-15,-75,15
-15,-75,20
-15,-75,25
-15,-75,30
-15,-75,35
-15,-75,40
-15,-75,45
-15,-70,-40
-15,-70,-35
-15,-70,-30
-15,-70,-25
-15,-70,-20
-15,-70,-15
-15,-70,-10
-15,-70,-5
-15,-70,0
-15,-70,5
-15,-70,10
-15,-70,15
-15,-70,20
-15,-70,25
-15,-70,30
-15,-70,35
-15,-70,40
-15,-70,45
-15,-70,50
-15,-65,-40
-15,-65,-35
-15,-65,-30
-15,-65,-25
-15,-65,-20
-15,-65,-15
-15,-65,-10
-15,-65,-5
-15,-65,0
-15,-65,5
-15,-65,10
-15,-65,15
-15,-65,20
-15,-65,25
-15,-65,30
-15,-65,35
-15,-65,40
-15,-65,45
-15,-65,50
-15,-65,55
-15,-60,-40
-15,-60,-35
-15,-60,-30
-15,-60,-25
-15,-60,-20
-15,-60,-15
-15,-60,-10
-15,-60,-5
-15,-60,0
-15,-60,5
-15,-60,10
-15,-60,15
-15,-60,20
-15,-60,25
-15,-60,30
-15,-60,35
-15,-60,40
-15,-60,45
-15,-60,50
-15,-60,55
-15,-60,60
-15,-55,-40
-15,-55,-35
-15,-55,-30
-15,-55,-25
-15,-55,-20
-15,-55,-15
-15,-55,-10
-15,-55,-5
-15,-55,0
-15,-55,5
-15,-55,10
-15,-55,15
-15,-55,20
-15,-55,25
-15,-55,30
-15,-55,35
-15,-55,40
-15,-55,45
-15,-55,50
-15,-55,55
-15,-55,60
-15,-50,-40
-15,-50,-35
-15,-50,-30
-15,-50,-25
-15,-50,-20
-15,-50,-15
-15,-50,-10
-15,-50,-5
-15,-50,0
-15,-50,5
-15,-50,10
-15,-50,15
-15,-50,20
-15,-50,25
-15,-50,30
-15,-50,35
-15,-50,40
-15,-50,45
-15,-50,50
-15,-50,55
-15,-50,60
-15,-50,65
-15,-45,-40
-15,-45,-35
-15,-45,-30
-15,-45,-25
-15,-45,-20
-15,-45,-15
-15,-45,-10
-15,-45,0
-15,-45,5
-15,-45,10
-15,-45,15
-15,-45,20
-15,-45,25
-15,-45,30
-15,-45,35
-15,-45,40
-15,-45,45
-15,-45,50
-15,-45,55
-15,-45,60
-15,-45,65
-15,-40,-40
-15,-40,-30
-15,-40,-25
-15,-40,-20
-15,-40,-15
-15,-40,-10
-15,-40,-5
-15,-40,0
-15,-40,5
-15,-40,10
-15,-40,15
-15,-40,20
-15,-40,25
-15,-40,30
-15,-40,35
-15,-40,40
-15,-40,45
-15,-40,50
-15,-40,55
-15,-40,60
-15,-40,65
-15,-35,-30
-15,-35,-25
-15,-35,-20
-15,-35,-15
-15,-35,-10
-15,-35,-5
-15,-35,0
-15,-35,5
-15,-35,10
-15,-35,15
-15,-35,20
-15,-35,25
-15,-35,30
-15,-35,35
-15,-35,40
-15,-35,45
-15,-35,50
-15,-35,55
-15,-35,60
-15,-35,65
-15,-30,-30
-15,-30,-25
-15,-30,-20
-15,-30,-15
-15,-30,-10
-15,-30,0
-15,-30,5
-15,-30,10
-15,-30,15
-15,-30,20
-15,-30,25
-15,-30,30
-15,-30,35
-15,-30,40
-15,-30,45
-15,-30,50
-15,-30,55
-15,-30,60
-15,-30,65
-15,-25,-30
-15,-25,-25
-15,-25,-20
-15,-25,-5
-15,-25,0
-15,-25,5
-15,-25,10
-15,-25,15
-15,-25,20
-15,-25,25
-15,-25,30
-15,-25,35
-15,-25,40
-15,-25,45
-15,-25,50
-15,-25,55
-15,-25,60
-15,-25,65
-15,-20,-25
-15,-20,-20
-15,-20,-15
-15,-20,-10
-15,-20,-5
-15,-20,0
-15,-20,5
-15,-20,10
-15,-20,15
-15,-20,20
-15,-20,25
-15,-20,30
-15,-20,35
-15,-20,40
-15,-20,45
-15,-20,50
-15,-20,55
-15,-20,60
-15,-20,65
-15,-15,-10
-15,-15,-5
-15,-15,0
-15,-15,5
-15,-15,10
-15,-15,15
-15,-15,20
-15,-15,25
-15,-15,30
-15,-15,35
-15,-15,40
-15,-15,45
-15,-15,50
-15,-15,55
-15,-15,60
-15,-15,65
-15,-10,-20
-15,-10,-15
-15,-10,-10
-15,-10,-5
-15,-10,0
-15,-10,5
-15,-10,10
-15,-10,15
-15,-10,20
-15,-10,25
-15,-10,30
-15,-10,35
-15,-10,40
-15,-10,45
-15,-10,50
-15,-10,55
-15,-10,60
-15,-10,65
-15,-5,-25
-15,-5,-20
-15,-5,-15
-15,-5,-10
-15,-5,-5
-15,-5,0
-15,-5,5
-15,-5,10
-15,-5,15
-15,-5,20
-15,-5,25
-15,-5,30
-15,-5,35
-15,-5,40
-15,-5,45
-15,-5,50
-15,-5,55
-15,-5,60
-15,-5,65
-15,0,-25
-15,0,-20
-15,0,-15
-15,0,-10
-15,0,-5
-15,0,0
-15,0,5
-15,0,10
-15,0,15
-15,0,20
-15,0,25
-15,0,30
-15,0,35
-15,0,40
-15,0,45
-15,0,50
-15,0,55
-15,0,60
-15,0,65
-15,5,-15
-15,5,-10
-15,5,-5
-15,5,0
-15,5,5
-15,5,10
-15,5,15
-15,5,20
-15,5,25
-15,5,30
-15,5,35
-15,5,40
-15,5,45
-15,5,50
-15,5,55
-15,5,60
-15,5,65
-15,10,-15
-15,10,-10
-15,10,-5
-15,10,0
-15,10,5
-15,10,10
-15,10,15
-15,10,20
-15,10,25
-15,10,30
-15,10,35
-15,10,40
-15,10,45
-15,10,50
-15,10,55
-15,10,60
-15,10,65
-15,15,-20
-15,15,-15
-15,15,-10
-15,15,-5
-15,15,0
-15,15,5
-15,15,10
-15,15,15
-15,15,20
-15,15,25
-15,15,30
-15,15,35
-15,15,40
-15,15,45
-15,15,50
-15,15,55
-15,15,60
-15,20,-25
-15,20,-20
-15,20,-15
-15,20,-10
-15,20,-5
-15,20,0
-15,20,5
-15,20,10
-15,20,15
-15,20,20
-15,20,25
-15,20,30
-15,20,35
-15,20,40
-15,20,45
-15,20,50
-15,20,55
-15,20,60
-15,25,-25
-15,25,-20
-15,25,-15
-15,25,-10
-15,25,-5
-15,25,0
-15,25,5
-15,25,10
-15,25,15
-15,25,20
-15,25,25
-15,25,30
-15,25,35
-15,25,40
-15,25,45
-15,25,50
-15,25,55
-15,30,-25
-15,30,-20
-15,30,-15
-15,30,-10
-15,30,-5
-15,30,0
-15,30,5
-15,30,10
-15,30,15
-15,30,20
-15,30,25
-15,30,30
-15,30,35
-15,30,40
-15,30,45
-15,30,50
-15,30,55
-15,35,-25
-15,35,-20
-15,35,-15
-15,35,-10
-15,35,-5
-15,35,0
-15,35,5
-15,35,10
-15,35,15
-15,35,20
-15,35,25
-15,35,30
-15,35,35
-15,35,40
-15,35,45
-15,35,50
-15,40,-25
-15,40,-20
-15,40,-15
-15,40,-10
-15,40,-5
-15,40,0
-15,40,5
-15,40,10
-15,40,15
-15,40,20
-15,40,25
-15,40,30
-15,40,35
-15,40,40
-15,40,45
-15,40,50
-15,45,-30
-15,45,-25
-15,45,-20
-15,45,-15
-15,45,-10
-15,45,-5
-15,45,0
-15,45,5
-15,45,10
-15,45,15
-15,45,20
-15,45,25
-15,45,30
-15,45,35
-15,45,40
-15,45,45
-15,50,-25
-15,50,-20
-15,50,-15
-15,50,-10
-15,50,-5
-15,50,0
-15,50,5
-15,50,10
-15,50,15
-15,50,20
-15,50,25
-15,50,30
-15,50,35
-15,50,40
-15,55,-25
-15,55,-20
-15,55,-15
-15,55,-10
-15,55,-5
-15,55,0
-15,55,5
-15,55,10
-15,55,15
-15,55,20
-15,55,25
-15,55,30
-15,55,35
-15,60,-20
-15,60,-15
-15,60,-10
-15,60,-5
-15,60,0
-15,60,5
-15,60,10
-15,60,15
-15,60,20
-15,60,25
-15,60,30
-15,65,-10
-15,65,-5
-15,65,0
-15,65,5
-15,65,10
-15,65,15
-15,65,20
-10,-100,-10
-10,-100,-5
-10,-100,0
-10,-100,5
-10,-100,10
-10,-100,15
-10,-95,-10
-10,-95,-5
-10,-95,0
-10,-95,5
-10,-95,10
-10,-95,15
-10,-95,20
-10,-95,25
-10,-90,-10
-10,-90,-5
-10,-90,0
-10,-90,5
-10,-90,10
-10,-90,15
-10,-90,20
-10,-90,25
-10,-90,30
-10,-85,-30
-10,-85,-25
-10,-85,-20
-10,-85,-10
-10,-85,-5
-10,-85,0
-10,-85,5
-10,-85,10
-10,-85,15
-10,-85,20
-10,-85,25
-10,-85,30
-10,-85,35
-10,-80,-30
-10,-80,-25
-10,-80,-20
-10,-80,-15
-10,-80,-10
-10,-80,-5
-10,-80,0
-10,-80,5
-10,-80,10
-10,-80,15
-10,-80,20
-10,-80,25
-10,-80,30
-10,-80,35
-10,-80,40
-10,-75,-35
-10,-75,-30
-10,-75,-25
-10,-75,-20
-10,-75,-15
-10,-75,-10
-10,-75,-5
-10,-75,0
-10,-75,5
-10,-75,10
-10,-75,15
-10,-75,20
-10,-75,25
-10,-75,30
-10,-75,35
-10,-75,40
-10,-75,45
-10,-70,-40
-10,-70,-35
-10,-70,-30
-10,-70,-25
-10,-70,-20
-10,-70,-15
-10,-70,-10
-10,-70,-5
-10,-70,0
-10,-70,5
-10,-70,10
-10,-70,15
-10,-70,20
-10,-70,25
-10,-70,30
-10,-70,35
-10,-70,40
-10,-70,45
-10,-70,50
-10,-65,-40
-10,-65,-35
-10,-65,-30
-10,-65,-25
-10,-65,-20
-10,-65,-15
-10,-65,-10
-10,-65,-5
-10,-65,0
-10,-65,5
-10,-65,10
-10,-65,15
-10,-65,20
-10,-65,25
-10,-65,30
-10,-65,35
-10,-65,40
-10,-65,45
-10,-65,50
-10,-65,55
-10,-60,-40
-10,-60,-35
-10,-60,-30
-10,-60,-25
-10,-60,-20
-10,-60,-15
-10,-60,-10
-10,-60,-5
-10,-60,0
-10,-60,5
-10,-60,10
-10,-60,15
-10,-60,20
-10,-60,25
-10,-60,30
-10,-60,35
-10,-60,40
-10,-60,45
-10,-60,50
-10,-60,55
-10,-60,60
-10,-55,-40
-10,-55,-35
-10,-55,-30
-10,-55,-25
-10,-55,-20
-10,-55,-15
-10,-55,-10
-10,-55,-5
-10,-55,0
-10,-55,5
-10,-55,10
-10,-55,15
-10,-55,20
-10,-55,25
-10,-55,30
-10,-55,35
-10,-55,40
-10,-55,45
-10,-55,50
-10,-55,55
-10,-55,60
-10,-50,-40
-10,-50,-35
-10,-50,-30
-10,-50,-25
-10,-50,-20
-10,-50,-15
-10,-50,-10
-10,-50,-5
-10,-50,0
-10,-50,5
-10,-50,10
-10,-50,15
-10,-50,20
-10,-50,25
-10,-50,30
-10,-50,35
-10,-50,40
-10,-50,45
-10,-50,50
-10,-50,55
-10,-50,60
-10,-50,65
-10,-45,-35
-10,-45,-30
-10,-45,-25
-10,-45,-20
-10,-45,-15
-10,-45,-10
-10,-45,-5
-10,-45,0
-10,-45,5
-10,-45,10
-10,-45,15
-10,-45,20
-10,-45,25
-10,-45,30
-10,-45,35
-10,-45,40
-10,-45,45
-10,-45,50
-10,-45,55
-10,-45,60
-10,-45,65
-10,-40,-35
-10,-40,-30
-10,-40,-25
-10,-40,-20
-10,-40,-15
-10,-40,-10
-10,-40,-5
-10,-40,0
-10,-40,5
-10,-40,10
-10,-40,15
-10,-40,20
-10,-40,25
-10,-40,30
-10,-40,35
-10,-40,40
-10,-40,45
-10,-40,50
-10,-40,55
-10,-40,60
-10,-40,65
-10,-35,-30
-10,-35,-25
-10,-35,-20
-10,-35,-15
-10,-35,-10
-10,-35,0
-10,-35,5
-10,-35,10
-10,-35,15
-10,-35,20
-10,-35,25
-10,-35,30
-10,-35,35
-10,-35,40
-10,-35,45
-10,-35,50
-10,-35,55
-10,-35,60
-10,-35,65
-10,-30,-30
-10,-30,-25
-10,-30,-20
-10,-30,-15
-10,-30,-10
-10,-30,-5
-10,-30,5
-10,-30,10
-10,-30,15
-10,-30,20
-10,-30,25
-10,-30,30
-10,-30,35
-10,-30,40
-10,-30,45
-10,-30,50
-10,-30,55
-10,-30,60
-10,-30,65
-10,-25,-30
-10,-25,-25
-10,-25,-20
-10,-25,-15
-10,-25,-10
-10,-25,-5
-10,-25,0
-10,-25,5
-10,-25,10
-10,-25,15
-10,-25,20
-10,-25,25
-10,-25,30
-10,-25,35
-10,-25,40
-10,-25,45
-10,-25,50
-10,-25,55
-10,-25,60
-10,-25,65
-10,-20,-30
-10,-20,-25
-10,-20,-20
-10,-20,-15
-10,-20,-10
-10,-20,-5
-10,-20,0
-10,-20,5
-10,-20,10
-10,-20,15
-10,-20,20
-10,-20,25
-10,-20,30
-10,-20,35
-10,-20,40
-10,-20,45
-10,-20,50
-10,-20,55
-10,-20,60
-10,-20,65
-10,-15,-25
-10,-15,-20
-10,-15,-15
-10,-15,-10
-10,-15,-5
-10,-15,0
-10,-15,5
-10,-15,10
-10,-15,15
-10,-15,20
-10,-15,25
-10,-15,30
-10,-15,35
-10,-15,40
-10,-15,45
-10,-15,50
-10,-15,55
-10,-15,60
-10,-15,65
-10,-10,-10
-10,-10,-5
-10,-10,0
-10,-10,5
-10,-10,10
-10,-10,15
-10,-10,20
-10,-10,25
-10,-10,30
-10,-10,35
-10,-10,40
-10,-10,45
-10,-10,50
-10,-10,55
-10,-10,60
-10,-10,65
-10,-5,-10
-10,-5,-5
-10,-5,0
-10,-5,5
-10,-5,10
-10,-5,15
-10,-5,20
-10,-5,25
-10,-5,30
-10,-5,35
-10,-5,40
-10,-5,45
-10,-5,50
-10,-5,55
-10,-5,60
-10,-5,65
-10,0,-15
-10,0,-10
-10,0,-5
-10,0,0
-10,0,5
-10,0,10
-10,0,15
-10,0,20
-10,0,25
-10,0,30
-10,0,35
-10,0,40
-10,0,45
-10,0,50
-10,0,55
-10,0,60
-10,0,65
-10,5,-15
-10,5,-10
-10,5,-5
-10,5,0
-10,5,5
-10,5,10
-10,5,15
-10,5,20
-10,5,25
-10,5,30
-10,5,35
-10,5,40
-10,5,45
-10,5,50
-10,5,55
-10,5,60
-10,5,65
-10,10,-15
-10,10,-10
-10,10,-5
-10,10,0
-10,10,5
-10,10,10
-10,10,15
-10,10,20
-10,10,25
-10,10,30
-10,10,35
-10,10,40
-10,10,45
-10,10,50
-10,10,55
-10,10,60
-10,10,65
-10,15,-20
-10,15,-15
-10,15,-10
-10,15,-5
-10,15,0
-10,15,5
-10,15,10
-10,15,15
-10,15,20
-10,15,25
-10,15,30
-10,15,35
-10,15,40
-10,15,45
-10,15,50
-10,15,55
-10,15,60
-10,20,-25
-10,20,-20
-10,20,-15
-10,20,-10
-10,20,-5
-10,20,0
-10,20,5
-10,20,10
-10,20,15
-10,20,20
-10,20,25
-10,20,30
-10,20,35
-10,20,40
-10,20,45
-10,20,50
-10,20,55
-10,20,60
-10,25,-25
-10,25,-20
-10,25,-15
-10,25,-10
-10,25,-5
-10,25,0
-10,25,5
-10,25,10
-10,25,15
-10,25,20
-10,25,25
-10,25,30
-10,25,35
-10,25,40
-10,25,45
-10,25,50
-10,25,55
-10,30,-25
-10,30,-20
-10,30,-15
-10,30,-10
-10,30,-5
-10,30,0
-10,30,5
-10,30,10
-10,30,15
-10,30,20
-10,30,25
-10,30,30
-10,30,35
-10,30,40
-10,30,45
-10,30,50
-10,30,55
-10,35,-30
-10,35,-25
-10,35,-20
-10,35,-15
-10,35,-10
-10,35,-5
-10,35,0
-10,35,5
-10,35,10
-10,35,15
-10,35,20
-10,35,25
-10,35,30
-10,35,35
-10,35,40
-10,35,45
-10,35,50
-10,40,-30
-10,40,-25
-10,40,-20
-10,40,-15
-10,40,-10
-10,40,-5
-10,40,0
-10,40,5
-10,40,10
-10,40,15
-10,40,20
-10,40,25
-10,40,30
-10,40,35
-10,40,40
-10,40,45
-10,40,50
-10,45,-30
-10,45,-25
-10,45,-20
-10,45,-15
-10,45,-10
-10,45,-5
-10,45,0
-10,45,5
-10,45,10
-10,45,15
-10,45,20
-10,45,25
-10,45,30
-10,45,35
-10,45,40
-10,45,45
-10,50,-25
-10,50,-20
-10,50,-15
-10,50,-10
-10,50,-5
-10,50,0
-10,50,5
-10,50,10
-10,50,15
-10,50,20
-10,50,25
-10,50,30
-10,50,35
-10,50,40
-10,55,-25
-10,55,-20
-10,55,-15
-10,55,-10
-10,55,-5
-10,55,0
-10,55,5
-10,55,10
-10,55,15
-10,55,20
-10,55,25
-10,55,30
-10,55,35
-10,60,-20
-10,60,-15
-10,60,-10
-10,60,-5
-10,60,0
-10,60,5
-10,60,10
-10,60,15
-10,60,20
-10,60,25
-10,60,30
-10,65,-10
-10,65,-5
-10,65,0
-10,65,5
-10,65,10
-10,65,15
-5,-100,-10
-5,-100,-5
-5,-100,0
-5,-100,5
-5,-100,10
-5,-95,-10
-5,-95,-5
-5,-95,0
-5,-95,5
-5,-95,10
-5,-95,15
-5,-95,20
-5,-95,25
-5,-90,-10
-5,-90,-5
-5,-90,0
-5,-90,5
-5,-90,10
-5,-90,15
-5,-90,20
-5,-90,25
-5,-90,30
-5,-85,-25
-5,-85,-10
-5,-85,-5
-5,-85,0
-5,-85,5
-5,-85,10
-5,-85,15
-5,-85,20
-5,-85,25
-5,-85,30
-5,-85,35
-5,-80,-30
-5,-80,-25
-5,-80,-20
-5,-80,-15
-5,-80,-10
-5,-80,-5
-5,-80,0
-5,-80,5
-5,-80,10
-5,-80,15
-5,-80,20
-5,-80,25
-5,-80,30
-5,-80,35
-5,-80,40
-5,-75,-30
-5,-75,-25
-5,-75,-20
-5,-75,-15
-5,-75,-10
-5,-75,-5
-5,-75,0
-5,-75,5
-5,-75,10
-5,-75,15
-5,-75,20
-5,-75,25
-5,-75,30
-5,-75,35
-5,-75,40
-5,-75,45
-5,-75,50
-5,-70,-35
-5,-70,-30
-5,-70,-25
-5,-70,-20
-5,-70,-15
-5,-70,-10
-5,-70,0
-5,-70,5
-5,-70,10
-5,-70,15
-5,-70,20
-5,-70,25
-5,-70,30
